video_id,frame_idx,category,n_items,box_2d
video_0021,34,traffic_sign,5,"[[675.713175,395.071018,688.255112,410.748439],[396.655076,282.193585,432.713146,296.303264],[318.267969,257.109711,368.435718,294.735522],[417.035723,302.574233,456.229276,316.683911],[791.726094,395.071018,815.242226,404.477472]]"
video_0021,34,traffic_light,4,"[[573.809936,393.503277,583.216389,409.180697],[553.429289,391.935534,562.835739,407.612955],[540.887352,409.180698,547.15832,421.722636],[564.403484,407.612955,573.809935,423.290376]]"
video_0021,34,vehicle,11,"[[572.242197,432.696829,587.919617,453.077478],[540.887352,432.696829,562.835742,451.509735],[507.964767,426.425861,542.455095,460.91619],[584.784131,396.638761,652.197043,471.890384],[656.90027,435.832314,702.364792,467.187157],[729.01641,438.967799,797.997064,486.000064],[760.371252,442.103283,832.48739,493.838773],[807.403516,424.858119,972.016442,523.625875],[981.422894,427.993604,1262.048736,569.090396],[1233.829376,475.025868,1277.726155,625.529114],[246.15183,420.154892,304.15829,454.64522]]"
video_0021,35,traffic_sign,30,"[[404.75067,325.747533,422.722949,339.226743],[425.718329,318.259086,458.667505,331.738295],[461.662885,327.245224,478.137473,340.724434],[487.123612,318.259086,520.072788,336.231365],[515.579718,328.742915,533.551997,342.222123],[538.045065,321.254464,572.491931,331.738294],[596.454969,322.752155,626.408766,333.235983],[570.99424,328.742915,587.46883,342.222123],[623.413384,333.235983,642.883352,343.719812],[647.376422,324.249844,678.827908,340.724434],[677.330217,334.733674,698.297874,345.217503],[728.251672,337.729054,749.219329,348.212883],[807.629231,330.240603,840.578409,345.217501],[461.662885,343.719812,470.649024,361.692091],[403.252981,346.715192,415.234502,361.692089],[515.579718,348.212881,527.561239,361.692091],[559.012724,348.212881,565.003482,361.692091],[570.99424,346.715192,579.980379,360.1944],[603.943418,349.710571,615.924937,363.18978],[623.413384,351.208262,635.394903,363.18978],[651.869491,351.208262,663.851011,364.687469],[698.297876,352.705951,713.274775,367.682848],[884.011412,361.692091,918.458279,393.143576],[1111.660265,342.222121,1147.604821,378.166677],[1162.581718,351.208262,1201.521652,379.66437],[1232.973138,346.715192,1280,396.138956],[347.838459,334.733674,359.81998,349.710571],[341.847701,345.217503,356.8246,363.189782],[4.867492,271.8307,66.272774,337.729052],[183.09258,307.775256,214.544065,351.20826]]"
video_0021,35,traffic_light,10,"[[106.710399,155.010898,124.682678,204.434662],[298.414696,174.480862,316.386974,214.918487],[478.137473,181.969311,499.10513,228.397699],[669.841768,198.443899,684.818667,225.402317],[913.965208,217.913867,925.946727,241.876905],[1057.74343,229.895386,1080.208776,274.82608],[1207.512412,240.379216,1220.991622,259.849184],[374.796877,349.710571,382.285326,364.687469],[476.639782,354.203642,485.625921,369.180541],[496.10975,355.701333,503.5982,370.67823]]"
video_0021,35,vehicle,10,"[[916.960588,372.175919,936.430554,393.143576],[930.439798,378.166677,975.370492,397.636645],[960.393592,376.668988,1027.789634,403.627405],[1036.775775,381.162057,1099.678748,405.125095],[424.22064,370.67823,443.690606,381.162059],[404.75067,373.67361,424.220638,385.65513],[439.197537,367.68285,461.662883,381.162057],[523.068168,373.67361,585.971141,400.632027],[1035.278084,385.655127,1195.530893,441.069649],[1210.507792,394.641265,1280,444.065031]]"
video_0021,36,traffic_sign,3,"[[791.371358,263.457804,804.34466,276.431106],[826.299476,239.507094,838.27483,255.474234],[1170.590924,201.585138,1229.469751,221.544061]]"
video_0021,36,traffic_light,6,"[[210.566654,220.148336,232.765009,272.43932],[931.083829,191.825158,951.14379,235.515308],[934.077669,244.496826,953.038647,264.45575],[207.572814,282.418781,232.521471,300.381813],[745.465831,261.461911,758.439133,273.437266],[1240.44716,211.564599,1263.399923,236.513256]]"
video_0021,36,vehicle,13,"[[361.256535,303.375653,469.034728,371.235996],[651.658886,301.37976,721.515121,345.289393],[820.311798,292.398244,872.205002,337.305826],[512.94436,303.375653,588.788274,360.258588],[567.831402,297.387976,616.730768,342.295556],[470.032673,304.373599,520.92793,350.279126],[281.420836,315.351008,366.246265,373.231888],[718.521283,297.387976,762.430917,334.311986],[799.354928,295.392083,821.309745,327.326362],[780.393948,296.390029,802.348765,315.351008],[653.654778,303.375653,664.632186,313.355115],[610.743091,308.365384,634.693799,320.340739],[633.695854,305.371545,643.675316,317.3469]]"
video_0021,37,traffic_sign,2,"[[694.763001,302.103143,712.577438,321.402115],[712.577437,275.381489,737.814555,302.103144]]"
video_0021,37,traffic_light,2,"[[538.886687,306.556752,552.247513,313.979433],[613.113503,302.103143,624.989794,315.463969]]"
video_0021,37,vehicle,10,"[[368.165009,296.164997,494.350597,373.360886],[535.917614,324.371188,562.639268,342.185623],[623.505257,333.278405,638.350621,349.608305],[632.412475,331.793869,665.072276,355.54645],[657.649593,331.793869,688.824856,365.938205],[679.917638,315.46397,727.422799,373.360885],[708.123828,267.958807,846.185707,403.051613],[839.505293,300.618606,1139.381632,475.793893],[565.608341,330.309333,592.329995,346.639232],[144.000024,322.886651,203.381477,371.87635]]"
video_0021,38,traffic_sign,1,"[[771.412433,337.305825,799.354927,343.293502]]"
video_0021,38,traffic_light,2,"[[527.913554,362.25448,533.90123,370.23805],[689.580843,359.260642,693.572628,368.242158]]"
video_0021,38,vehicle,11,"[[0.997946,210.566654,76.84186,627.708178],[150.68988,333.31404,439.09634,511.946413],[1083.769602,386.20519,1278.369116,610.743091],[783.387788,375.227781,971.001679,484.00392],[721.515122,349.281179,869.211163,459.055265],[594.775951,372.233944,649.662993,432.110716],[521.925878,388.201081,572.821135,421.133307],[414.147683,338.303771,504.960791,433.108663],[657.646564,387.203136,671.617811,403.170277],[565.835511,385.207243,592.780059,405.166168],[670.619864,371.235996,725.506907,419.137415]]"
video_0021,39,traffic_light,4,"[[632.823146,373.452634,641.775777,383.684213],[707.002092,370.894739,719.791566,381.126319],[394.938934,390.078949,405.170513,400.310529],[465.281039,386.242107,480.628408,396.473686]]"
video_0021,39,vehicle,4,"[[730.023146,396.473686,750.486303,422.052634],[742.81262,390.078949,791.41262,437.400002],[655.844198,396.473686,691.654725,424.610529],[785.017883,370.894739,890.896387,460.421056]]"
